date,price,revenue,predicted_revenue,baseline_revenue,incremental_revenue,contrib_tv_units,contrib_tv_revenue,contrib_search_units,contrib_search_revenue,contrib_social_units,contrib_social_revenue,contrib_video_units,contrib_video_revenue,contrib_promo_index_units,contrib_promo_index_revenue,contrib_distribution_index_units,contrib_distribution_index_revenue,contrib_seasonality_index_units,contrib_seasonality_index_revenue
2024-08-04,9.293152155450326,1280673.4852728783,1363558.7112323695,448493.29641655023,915065.4148158194,31576.92729839279,293449.18998555717,30779.678520414844,286040.23578606127,12703.761810455993,118057.99145116664,19723.38571227597,183292.42444481558,20489.367863261657,190410.81312228472,-23749.963415294766,-220712.02370471292,6943.476513811586,64526.78373064686
2024-08-11,9.114246977861225,1258536.7827553565,1092730.2997659713,439859.2214008016,652871.0783651696,30842.533779522986,281106.4702896001,28956.796720294187,263919.3969964831,8818.731239424693,80376.09454749688,20898.207449322395,190471.42408770358,-3597.1631900766292,-32785.43373402956,-19632.77823057009,-178937.98965499309,5345.599691477917,48721.1158329085
2024-08-18,9.239964333955951,1291146.459945454,1637429.9553839082,445926.41910816176,1191503.5362757465,30372.905997708407,280644.5681374225,28660.65091919879,264823.39228135865,11293.429665061329,104350.88731320678,20839.33108695243,192554.67598693995,25063.20852740221,231583.1528876971,9051.798725584862,83638.29738255206,3669.7719884003145,33908.56228656952
2024-08-25,9.15948296504834,1241818.6539589826,1254445.2994632116,442042.33824542444,812402.961217787,30712.17400530771,281307.6346212164,28901.456357507774,264722.3971716805,10248.316957676907,93869.28459425767,20840.910291134645,190891.96278774843,2492.7354993316003,22832.168342499062,-6440.737854824055,-58993.82866360292,1940.4307461249878,17773.342363987867
2024-09-01,9.262526765097977,1254791.668239222,1485007.8726303012,447015.2960520439,1037992.5765782573,30636.19706874936,283768.59533010714,28959.084679374635,268234.2969354463,12410.553995019469,114953.08854856146,20200.878216486602,187111.17515869185,-5676.567988254874,-52579.36292510915,25350.712432135064,234811.65241695306,182.79365410165,1693.1311136065947
2024-09-08,9.273349055476451,1222470.9904281152,1103261.1230313405,447537.5865090846,655723.536522256,30114.46755791504,279261.9692843677,25358.14485856092,235154.92867277097,10202.665002824644,94612.87386728656,19678.70861488171,182487.53394680962,-10323.60656273305,-95734.40716763103,-2742.328635547065,-25430.570662256403,-1577.50898101395,-14628.791419091333
2024-09-15,9.40926005669569,1255567.3881610772,1242306.8781696092,454096.73586298176,788210.1423066274,30270.94105355263,284827.1565337825,24378.03853803376,229379.30427650927,11953.877501777555,112477.1421001088,19297.38611011522,181574.12432454136,-5094.398273606898,-47934.518188748865,6278.583358735052,59076.82360997998,-3314.807982945554,-31189.89034954561
2024-09-22,9.209059611599985,1260800.305399879,1336510.4865684507,444434.9380076251,892075.5485608256,30181.67382695268,277944.83345027425,23140.8800796032,213105.74411795248,14427.385439338681,132862.65255039954,19601.778843626595,180513.94986435672,-6535.803587438183,-60188.60484642726,21057.19740319991,193916.98613929635,-5003.769620188242,-46080.01271502653
2024-09-29,9.189556329413783,1270802.759246871,1460485.6095344005,443493.69749285514,1016991.9120415454,30598.5937327772,281187.50070820365,21799.932196238286,200331.70489473286,15976.744495622039,146819.19350317033,18912.99491878511,173802.0321640924,2858.5018590173977,26268.363851174392,27141.225495516508,249415.82054037048,-6619.765028860682,-60832.70362019869
2024-10-06,9.18729758355817,1242498.13008195,1483711.663201104,443384.6890146116,1040326.9741864924,30076.07383541984,276317.8404710698,24548.722583190556,225536.41966798648,15977.92531209112,146793.95461004766,18914.4968562079,173773.11126125744,2692.97702337159,24741.181299399483,29164.396455366423,267941.9890803204,-8139.229356999678,-74777.52220358886
2024-10-13,9.148268341223709,1264275.2208105826,1387195.7736741821,441501.113532534,945694.6601416483,29930.848865839664,273815.43710531254,23441.153465195428,214445.96212741378,17045.027585711585,155932.48623765007,20149.729801466758,184335.13522697022,43.70345098706843,399.81089706722014,22303.713692042696,204040.35786063195,-9540.005393165276,-87274.52931339733
2024-10-20,9.237773215589925,1255308.1254495385,1390222.830472865,445820.67437457945,944402.1560982855,29853.522570518366,275780.07119294384,20224.711486704415,186831.29806491194,14291.968647270196,132025.9651678036,19636.0063429859,181392.97345638904,7340.814380628886,67812.77846599088,21687.30624886227,200342.4167840359,-10801.666668477268,-99783.34703378977
2024-10-27,9.199041993632513,1267059.3066945586,1453409.8347499662,443951.48154104414,1009458.3532089221,29283.200079788447,269377.38724191685,22236.949814902884,204558.63515759035,13502.101754121071,124206.40103845895,18100.796218063067,166509.9845281467,20016.525743940674,184132.86088513653,18501.402600123867,170195.17945964122,-11905.8153205278,-109522.09510196856
2024-11-03,9.274043419332699,1300236.0999470751,1468136.7739058922,447571.0969401625,1020565.6769657297,29915.82461204846,277440.6563772792,25169.681070474275,233424.71509833474,12486.019350936309,115795.88559521161,18313.54756949563,169840.6353215173,15961.88662056461,148031.22957358186,21034.775977286663,195077.4257292929,-12836.350375643771,-119044.87072948794
2024-11-10,9.421112872119402,1263726.8623937983,967505.7247487647,454668.760098922,512836.9646498426,30449.803863928115,286871.03913596424,25152.856183062904,236967.897156822,11825.53882740953,111409.73606665569,16770.84118415765,157999.98775633782,-24980.23937009987,-235341.65467827173,8795.762317172052,82865.86958641239,-13579.702537339112,-127935.910374078
2024-11-17,9.223926364750392,1197578.9551702584,698455.1668470949,445152.41675067216,253302.75009642274,30806.62399041367,284158.0312341286,21672.858210739203,199908.84824953435,11459.47647443979,105701.36717882205,14074.123150392927,129818.67558765317,-42958.85603619081,-396249.32479173696,6532.295017418402,60253.40823349322,-14125.032057213022,-130288.25559547167
2024-11-24,9.476353989662814,1277951.6118760626,1321854.3411801485,457334.73075025243,864519.610429896,31051.245345958177,294252.5927181696,22257.83578745134,210923.13096567424,8921.434630988862,84542.6726588873,13331.963672058442,126338.4071337507,15705.68050106305,148832.5880766183,14425.365347633928,136699.86846439447,-14464.38680289061,-137069.6495875986
2024-12-01,9.533870164252768,1233085.119813253,951983.5767458,460110.497068034,491873.0796777659,30746.435380123396,293132.5229276842,25799.758005382388,245971.54309245665,8122.9913130834375,77443.5445242906,11852.710541653309,113002.20339859274,-22995.415016663374,-219235.30114197702,12658.51107878165,120684.6010978595,-14592.81821801955,-139126.03422114084
2024-12-08,9.431571075881434,1260466.0574522018,1139128.2122407549,455173.4795096635,683954.7327310913,31129.097872662493,293596.29911408585,25018.199429078595,235960.92610593108,12699.922095131933,119780.21789839388,12421.836928861232,117157.43788756346,-3787.5832391948325,-35722.86052628329,9544.562804714176,90020.22248087601,-14508.45348336491,-136837.51022947574
2024-12-15,9.273237387044542,1242160.1193319182,1112766.9658444368,447532.19732118637,665234.7685232505,31553.321934950814,292601.4446526385,26991.32113742489,250296.9282972941,14138.02147702893,131105.22933962336,12989.903907354514,120458.46256779585,-19686.249502434126,-182555.26489665915,19963.261898401834,185124.06660362167,-14212.522826730788,-131796.09804106393
2024-12-22,9.466898193879777,1251882.188413618,1093135.3070910797,456878.3881713258,636256.918919754,31748.792487409577,300562.5862569215,28870.720699973368,273316.17365058535,14135.80752235009,133822.2507023682,14862.948437732148,140706.01972089472,-30312.868580510592,-286968.84081615077,21612.535203265346,204603.6704809558,-13709.341583468718,-129784.94107582093
2024-12-29,9.699233720434382,1324824.9072531576,1445561.3243303886,468091.04502189043,977470.2793084983,32288.099764832546,313169.8260078133,27729.73437370633,268957.1746961408,17885.631315931336,173476.9183707384,14535.432878337811,140982.5607146847,9098.687388146136,88250.29552679804,12246.75469274633,118784.1360817732,-13006.247269170919,-126150.63208945017
2025-01-05,9.608087366564858,1327394.364480335,1598185.411270675,463692.26535924204,1134493.145911433,33012.612853644205,317188.06849639554,28821.12712113263,276915.9073827142,17408.68920287526,167264.20679859983,13831.373593340211,132893.04588441088,12759.79493999261,122597.22456290119,24356.7922419724,234022.18783013994,-12113.492582170404,-116387.49504372857
2025-01-12,9.54967435260139,1280114.9304509787,1119194.3055307334,460873.2170161309,658321.0885146026,34193.31699455675,326535.0423332878,24886.51124684683,237658.07817973918,18264.312356055852,174418.23527452722,14535.543684108638,138809.70872124936,-9703.159904609758,-92662.01728024195,-2195.9324070013454,-20970.439387186983,-11044.095896112105,-105467.51932677203
2025-01-19,9.636175915148412,1257352.458753225,862054.3104044137,465047.8361639669,397006.4742404468,34440.42785700437,331874.0214230719,26506.533059942063,255421.61546629886,16300.730235471408,157076.70409438107,11991.506729513436,115552.26833327748,-43583.152194793,-419974.92148571194,5357.1933870100465,51622.857888698556,-9813.65142275037,-94566.07147956906
2025-01-26,9.805042414377159,1326378.5950014265,1203181.2285424492,473197.4383254903,729983.7902169588,34712.77466766006,340360.22793712385,28296.89971221691,277452.3018736636,17223.789354451994,168879.98515669958,13195.854616960318,129385.91421325057,-9194.153201439465,-90149.0621043955,-1345.2283061718877,-13190.020599036101,-8440.101813226467,-82755.55626034708
2025-02-02,9.806758380994784,1336574.7375323977,1242308.2084548292,473280.2519405055,769027.9565143236,34845.386674778725,341720.28781189024,27470.051130112257,269392.15414658363,16079.24973307931,157685.31707998368,14552.849197642183,142716.2758363307,6581.757079771057,64545.70140371657,-14167.656413191351,-138938.78326911878,-6943.47651381161,-68092.99649506246
2025-02-09,9.755620459407117,1286025.5221489356,1069386.0814821706,470812.3040751203,598573.7774070504,34310.308230695475,334718.3449439372,30861.24167842905,301070.56072079006,12024.257509797131,117304.09257175657,13282.526325078892,129579.28556955326,-24879.561304031417,-242715.5572786825,1103.6399624686092,10766.692597678066,-5345.599691477921,-52149.64171798238
2025-02-16,9.766183934583344,1352354.9387242238,1328979.1764688983,471322.10394971096,857657.0725191873,34650.88396295146,338406.9062780882,27654.632083889945,270080.2235744991,11894.018880837126,116159.1761116625,15393.808338082177,150338.7636834333,3076.186359377442,30042.601802736397,-1180.6997258878737,-11530.93069453311,-3669.7719884003145,-35839.66823669912
2025-02-23,9.782626793546822,1340169.2353822931,1449815.113642843,472115.6465384565,977699.4671043864,34957.84849411903,341979.58532331925,27083.29845822946,264945.8011551008,11518.077460645378,112677.05317665721,15998.083353387985,156503.2788582487,-265.0018685502557,-2592.4143796197045,12590.552146995282,123168.6727787445,-1940.4307461249878,-18982.509808064355
2025-03-02,9.743805216020158,1344417.9990901821,1481043.993618682,470242.0930890155,1010801.9005296666,35998.70034048287,350764.32414754364,27080.878596948303,263870.8061273536,13042.290062547108,127081.5339402944,15874.993662529092,154682.8460532379,9734.884059300099,94854.81407435979,2188.947898106651,21328.68194716795,-182.7936541016257,-1781.105760290805
2025-03-09,10.006927118626969,1373193.2741139007,1289509.0602498644,482940.51957397436,806568.5406758899,35899.7673370432,359246.3553174563,28381.871678675296,284015.32137872657,11299.462268141802,113072.8953969704,17034.541568168344,170463.41597188218,2003.5546886043176,20049.425747046756,-15595.685737300739,-156064.8905381786,1577.5089810139743,15786.017401986335
2025-03-16,9.817464260585037,1342251.2497958082,1364068.2888200346,473796.9243405862,890271.3644794484,35983.61466898833,353267.85097945645,24108.87857066203,236688.05373025895,14144.925705230258,138867.30257972865,19288.455550691317,189363.72301079507,-16372.401697348974,-160735.46852366536,10214.133827020327,100276.89379960473,3314.8079829455523,32543.008903269936
2025-03-23,9.970619557803923,1406357.4873454503,1723016.056743588,481188.2941324893,1241827.7626110988,35930.72978589556,358251.6371294182,25517.667699186797,254426.95663105333,16619.169825413646,165703.4196957341,18968.3229927847,189125.93221060096,20116.175018198614,200570.7280646578,2392.8709247728193,23858.405641840232,5003.769620188242,49890.68323779399
2025-03-30,9.99515490743668,1370220.8818169723,1395002.3809966666,482372.38534841477,912629.9956482518,35500.78827017913,354835.87809655146,23914.175937971075,239025.89298371575,14258.379087759535,142514.70771111225,19058.999313003842,190497.65051420266,-2673.6423872957394,-26723.46982810973,-5371.226483300526,-53686.24074351511,6619.765028860682,66165.57691429456
2025-04-06,9.93197193641436,1346529.6399791813,1306490.9358414274,479323.13591429545,827167.799927132,35911.8276087753,356675.2639957067,21248.368859022088,211038.2032023882,14366.394709734064,142686.62908453046,18711.324672323484,185840.35153865448,-466.7261588777957,-4635.511111964736,-14627.078617420175,-145275.73433994374,8139.229356999676,80838.59755776069
2025-04-13,9.773252998223418,1322309.2304413612,1059091.6529505667,471663.2613526548,587428.391597912,36053.787653953244,352362.788286309,22041.379655022844,215415.97979843264,12811.67167474822,125211.70860748709,18359.50839864823,179432.12050299684,-15703.036788035153,-153469.7513698772,-22997.597686268204,-224761.34053925666,9540.005393165275,93236.8863118201
2025-04-20,9.836448177789908,1323143.4060952244,1226782.6986331942,474713.09997870034,752069.5986544938,36132.10973629995,355411.62497533264,21879.727146803216,215218.80222371288,13905.564140449602,136781.36105046616,19712.799783258324,193903.93350716864,-7462.55567376253,-73405.04215883718,-18511.87665205586,-182091.11536158642,10801.66666847725,106250.03441823703
2025-04-27,9.768998304714492,1330198.358396325,1267829.0431737893,471457.9272006748,796371.1159731145,35597.02716055538,347747.2979843412,20601.24009235351,201253.47953721764,14567.870591978883,142313.5031163418,19176.73113356593,187337.45393377118,-14887.958041699498,-145440.43687002288,-5440.483225937848,-53148.07141101447,11905.815320527814,116307.88968248003
2025-05-04,9.65243249222125,1332973.3249368195,1460580.9730473286,465832.3886729421,994748.5843743865,35892.73524642001,346452.20392723934,21280.30700718337,205406.7268005803,14794.122774797574,142799.2713653665,19716.247311927673,190309.74617832055,-2916.0959652132897,-28147.419445060044,1453.110406298399,14026.050100539489,12836.350375643771,123902.00544740038
2025-05-11,9.743082809613556,1362918.5599533608,1716975.4606942472,470207.2293070361,1246768.231387211,35118.1067210394,342158.62189993326,21214.769120634166,206697.25232917123,12017.909262332001,117091.48514132245,19607.698862151618,191039.4337199087,28779.645144219536,280402.4658714236,-2353.381817009511,-22929.193925762484,13579.702537339112,132308.16635121428
2025-05-18,9.557515399605665,1287368.4420825148,1030651.5779267161,461251.6308158277,569399.9471108883,35140.5885459764,335856.7161793759,22428.190059181696,214357.77187591174,12815.923518276571,122488.38638609674,20314.461149569484,194155.77527170134,-23079.881478675034,-220586.3226535102,-22168.166358818115,-211872.59135542437,14125.032057213022,135000.21140673713
2025-05-25,9.756401805296248,1280447.5875458936,945059.1230876972,470850.0123131429,474209.1107745543,35632.86875352321,347648.5850347581,24361.62959697512,237681.84697988656,9032.689519426767,88126.54833401581,20551.166571304828,200505.4386372223,-27144.075055987698,-264828.5028793352,-28293.748080195677,-276045.17484821833,14464.386802890609,141120.36951622515
2025-06-01,9.55137961275138,1324355.0765912582,1553682.4735615083,460955.5139303666,1092726.9596311417,34834.31784492528,332715.7932881209,27181.186647477836,259617.83199510982,7938.147111296434,75820.25648185801,21148.53680926737,201997.70331955847,24734.32285771207,236246.90707836152,-16024.18552684426,-153053.078952046,14592.818218019553,139381.54642017887
2025-06-08,9.576738037006741,1299249.9863347341,1104778.7121052456,462179.32723891624,642599.3848663293,34268.00897342082,328175.7449882475,24851.2175202786,237993.6000923804,10759.945570610658,103045.18002218929,20203.785204612454,193486.35826052612,-3527.8874173541917,-33785.65362005337,-33963.49591607979,-325259.5032092444,14508.45348336491,138943.6583322837
2025-06-15,9.542905910209212,1308364.7319398613,1284122.6515028474,460546.5677813723,823576.0837214751,33998.13358874248,324440.98996009293,29349.9721846064,280084.0230249564,13533.452973754924,129148.4683687843,19725.040224582655,188234.20293828426,-11259.85469256388,-107451.73389376479,-13256.825116941454,-126508.63475907054,14212.522826730792,135628.7680821926
2025-06-22,9.446429110040372,1293400.4682298896,1469539.4070999683,455890.53746876545,1013648.8696312029,33458.04951853626,316059.09293707315,25971.90560519407,245341.76515212597,14920.607777690204,140946.46365066752,18704.202110468857,176687.91929641156,17481.38403665459,165136.65504764896,-16940.51244148978,-160027.34986629014,13709.34158346872,129504.32341356589
2025-06-29,9.489135114369256,1306135.8119390437,1174378.709785057,457951.55576889176,716427.1540161653,32483.679534612027,308242.024115805,27555.58248580448,261478.64536294577,13216.61832581879,125414.2770487433,18387.6925513744,174483.29906147282,-10192.64428034443,-96719.3787488913,-18957.444311185438,-179889.75049196943,13006.24726917093,123418.03766805911
2025-07-06,9.342135461543002,1290082.2430148316,1482998.5970336848,450857.26119958685,1032141.335834098,32354.172351692272,302257.0608556185,29658.430941982002,277073.0794368143,15519.343639584331,144983.8105552326,18701.32170647385,174710.28069177322,30701.940305196047,286821.6852633484,-28566.324121748865,-266870.4695837213,12113.492582170406,113165.88861503225
2025-07-13,9.437525153914844,1321156.2946356537,1500686.2144302153,455460.82701454207,1045225.3874156734,31637.016418229105,298575.1382418541,30379.623717716167,286708.4630024143,14250.43430867646,134488.83224234518,18967.10806938156,179002.5595018097,11393.697090889345,107528.30289135459,-6919.91175873263,-65306.841285910305,11044.095896112105,104228.93282180569
2025-07-20,9.178748624704092,1254399.4038788727,1182697.743795171,442972.1109492513,739725.6328459197,31731.848334337286,291258.6592581172,29544.660719324933,271183.01394485275,15703.590901507881,144139.31339013117,17427.22261067578,159960.09557015236,-8213.119861883162,-75386.16263678993,-15416.734019666115,-141506.32618043915,9813.65142275037,90077.03949989531
2025-07-27,9.291657546227938,1287789.5787795803,1546834.6130999755,448421.16564694804,1098413.4474530276,31045.53365898767,288464.46709920623,29702.83123187461,275988.5359599826,14711.564324636085,136694.8176738226,17898.731413277666,166308.88280408847,36273.65185964188,337042.3510308866,-19857.39809079167,-184508.14281875666,8440.101813226445,78422.5357037976
2025-08-03,9.44180787573118,1292758.4882061728,955546.7379400181,455667.5138300503,499879.2241099677,31664.52088523536,298970.3226754697,29193.63587914406,275640.70116493077,11422.271866535184,107846.8964681946,18336.7983075467,173132.5266758886,-10194.315688137109,-96252.77015194288,-34423.219391176644,-325017.42395563395,6943.476513811612,65558.97123306096
2025-08-10,9.120453198215355,1237107.7452179366,1348160.6097133856,440158.7374507222,908001.8722626633,30924.626406301228,282046.60781096504,28513.811725171872,260058.88534215427,10020.561397065989,91392.06124178383,17525.34359193645,159839.07601289975,12472.88685066788,113758.3807681521,-5246.168109844926,-47847.43071581056,5345.599691477924,48754.29180251885
2025-08-17,9.129359127182703,1272711.9885145684,1440658.1605950324,440588.54311551753,1000069.6174795149,30529.95626419751,278718.93487304024,29822.733696074112,272262.44606579334,8402.455732592347,76709.03593309056,18147.382053298552,165673.9679827527,5025.9185353567855,45883.41525323619,13946.121430969562,127319.15097462026,3669.771988400292,33502.66639698162
2025-08-24,9.229588176514687,1298580.532291466,1588397.3772873096,445425.65930383204,1142971.7179834775,30775.5963001978,284046.07973749476,29216.981365021402,269660.7057600515,9306.467249408599,85894.86009026277,15901.639474897864,146765.58368471655,21884.89936194189,201988.60839519268,14811.76635722896,136706.50364397842,1940.430746124991,17909.37667178079
2025-08-31,9.18191194372395,1255801.739051269,1408734.7692885802,443124.77469036967,965609.9945982104,29861.98882606593,274190.1518654059,26850.85363325,246542.1736743218,11676.093672948567,107208.8639516861,13944.070291328631,128033.22555207666,26253.657431738622,241058.7707389179,-3605.0864594335626,-33101.586420030515,182.79365410162734,1678.3952358326765
2025-09-07,9.189673460247333,1263250.8674372486,1143776.657274874,443499.35029965005,700277.3069752239,29930.807986106374,275054.3517936807,27497.257438496017,252690.8169121354,10794.805332231908,99200.73607014796,12133.45531163589,111502.49225843736,530.7154404562216,4877.101598104013,-3106.9003011546984,-28551.399241155777,-1577.508981013945,-14496.792416125663
2025-09-14,9.199222405508594,1242993.5757968456,1160636.256071667,443960.18833026517,716676.0677414018,30551.39109022295,281049.0414366346,26321.98369490202,242141.78216357456,13713.84740505981,126156.7323143521,14304.128810255424,131586.8622425827,-12678.35415808165,-116630.99963599778,9007.968438430798,82866.30508692686,-3314.807982945525,-30493.655866671226
2025-09-21,9.214568441134805,1255501.6724001581,1216055.623518374,444700.79754334997,771354.825975024,29475.060528678874,271599.96254810254,25982.0788098106,239413.6434359581,14292.097544661763,131695.5109926605,14575.804848746186,134309.75136339627,7728.1951103694555,71211.98277094269,-3339.1089017025647,-30768.447507140754,-5003.769620188216,-46107.57762889543
2025-09-28,9.267946681951187,1253754.1139452034,1154023.4708487722,447276.864606517,706746.6062422551,29661.91198352631,274905.01874805085,25069.559700541242,232343.3426446084,14775.684503395412,136940.2561668011,14000.028769625173,129751.52018266878,-11405.204724508101,-105702.82928347886,10774.870696289632,99860.92711813058,-6619.765028860678,-61351.62933452583
2025-10-05,9.208841019093287,1278908.1905631705,1590009.5252454164,444424.3885974507,1145585.1366479658,29883.424071049845,275191.7013764435,22021.511403289813,202792.5975130458,16028.519739470363,147604.09005218113,14028.6504913185,129187.612086977,33853.217995873965,311748.9025087112,16724.482696338055,154013.10227715378,-8139.229356999654,-74952.86916654669
2025-10-12,9.159459205042923,1258302.4257599134,1302134.093641333,442041.191572802,860092.902068531,30377.588497696135,278242.2825922289,20787.728465964687,190404.35084951305,14806.084222921269,135615.724426277,12700.041249672122,116325.50972873415,2288.6998416490724,20963.252832172875,22482.01201014322,205923.07185419186,-9540.005393165273,-87381.29021458678
2025-10-19,9.271182201364027,1262467.0250520832,1148783.1407655936,447433.0127834554,701350.1279821383,29736.927815374707,275696.47588514886,22173.480632238436,205574.37897989896,14205.791713303195,131704.48328866117,15593.812252783064,144573.07460941462,-6151.428298662009,-57031.01255552222,10891.485610274585,100976.94753639016,-10801.666668477232,-100144.21976185318
2025-10-26,9.418570328135937,1248884.1800240723,1217457.7228567312,454546.05534671806,762911.6675100132,29273.264874270404,275712.3039524672,22627.97723980238,213123.19501653803,11987.984416209169,112909.67431666369,15063.480138492288,141876.44707086848,3098.3923470790646,29182.42622512234,10855.509517523362,102243.3798385428,-11905.815320527783,-112135.75891018922
2025-11-02,9.24393394706748,1246503.0507211438,919182.1474027216,446117.9951030564,473064.15229966515,30030.141955463816,277596.6486573674,22050.358487630387,203832.05736881407,14541.916329934207,134424.51401769376,14923.833504025884,137954.9311482479,-22663.222975618148,-209497.33621427626,5128.954034848415,47411.71231568399,-12836.35037564376,-118658.37499386576
2025-11-09,9.191900188091541,1202577.3981450857,964178.1497259417,443606.81356877193,520571.3361571697,30551.22669213913,280823.82637790096,22346.704066447805,205408.6733116076,11873.920536980399,109143.89241725413,15641.212283615405,143772.46213174416,-16347.933441810714,-150268.5724786879,6148.274409872465,56514.32470454512,-13579.702537339093,-124823.27030719438
2025-11-16,9.435288688207054,1308088.7080594555,1394483.565767896,455352.89379007404,939130.6719778219,31004.42867222725,292535.7351353882,24719.51824498873,233235.79087487003,9516.142590394373,89787.5525385134,16023.437817533577,151185.7615859637,20180.795834426182,190411.6346555774,12214.565572491594,115247.95237749326,-14125.032057213017,-133273.755189984
2025-11-23,9.350328017154549,1273413.0523344204,1140660.7254175586,451252.63902304624,689408.0863945123,31481.510895554824,294362.4533490625,23467.787099026038,219431.50721264124,10082.504710798261,94274.72628046971,16232.951577290738,151783.42193425473,-11055.039806231689,-103368.24843096695,17985.570871368935,168170.98722307972,-14464.386802890609,-135246.76117402856
2025-11-30,9.184891702917376,1218134.9549491424,1119787.7209158977,443268.5797202274,676519.1411956702,31439.325387921384,288766.79890083877,25246.47375932541,231886.12735994923,10460.052660816,96074.4508964077,15650.95882904745,143752.36189161937,-17614.262309010577,-161785.09173504153,23065.916910862856,211857.94885476585,-14592.81821801955,-134033.4549728693
2025-12-07,9.528120096295584,1289998.234452274,1282854.0753755097,459832.995216176,823021.0801593337,31946.58135412419,304390.8638081725,25530.231144113117,243255.1084272956,11438.974474959066,108991.92257586971,16768.99606183438,159777.00837146566,9017.794184338367,85922.62599205184,6183.994071233991,58921.83818549734,-14508.453483364914,-138238.28720101892
2025-12-14,9.431890058350008,1294215.9208434746,1633576.0571366549,455188.87380176556,1178387.1833348894,32440.931731378532,305979.3014808005,26239.63558636453,247489.3580217587,14093.194839824086,132925.46430012642,18831.71538476446,177618.66911923682,19933.41016141286,188009.733130443,27610.119331861173,260415.61003603876,-14212.522826730792,-134050.95275351472
2025-12-21,9.518627064358803,1303752.839900794,1463937.3014071404,459374.85559733654,1004562.4458098039,32449.861130083238,308878.126387495,29005.838327191195,276095.75772561796,16195.42679862173,154158.22784420263,19675.838777851597,187286.97150481865,12083.688316129002,115020.12264318178,9835.17359199525,93617.34953543296,-13709.34158346873,-130494.10983094502
