date,price,revenue,predicted_revenue,baseline_revenue,incremental_revenue,contrib_tv_units,contrib_tv_revenue,contrib_search_units,contrib_search_revenue,contrib_social_units,contrib_social_revenue,contrib_video_units,contrib_video_revenue,contrib_promo_index_units,contrib_promo_index_revenue,contrib_distribution_index_units,contrib_distribution_index_revenue,contrib_seasonality_index_units,contrib_seasonality_index_revenue
2024-08-04,9.293152155450326,1280673.4852728783,1434608.832261871,447867.6667078127,986741.1655540584,31710.76747634846,294692.9871238118,30870.35732165885,286882.9276832957,12737.164804665255,118368.41055880094,19911.359819810725,185039.29642742104,33967.499194740376,315665.13835685875,-30157.53808428278,-280258.5900510278,7139.772850483662,66350.99545489796
2024-08-11,9.114246977861225,1258536.7827553565,1027646.8837490124,439245.6358717217,588401.2478772906,30973.261198649205,282297.95227429486,29042.105201106326,264696.91955991107,8841.919018990986,80587.43369733228,21097.378218056972,192286.71566472098,-5963.416664569903,-54352.052312783504,-24929.56502018877,-227214.2126446504,5496.72307105085,50098.49163846528
2024-08-18,9.239964333955951,1291146.459945454,1816748.7288859314,445304.37008773244,1371444.3587981989,30501.642879082265,281834.0923297816,28745.086936504886,265603.57806976826,11323.124362689732,104625.26526020083,21037.94073338109,194389.82203632037,41550.06250820578,383921.0956494618,11493.910959976096,106203.32732784454,3773.5186916997172,34867.17812482151
2024-08-25,9.15948296504834,1241818.6539589826,1257472.5993693038,441425.707358105,816046.8920111987,30842.348888868502,282499.96924966865,28986.60180225199,265502.28542236664,10275.263658748569,94116.10244368779,21039.53498819919,192711.26231694903,4132.48430265472,37851.41957349557,-8178.404056936418,-74909.95264079135,1995.2879125995244,18275.805645822205
2024-09-01,9.262526765097977,1254791.668239222,1517273.9576013286,446391.728093047,1070882.2295082817,30766.04992076435,284971.3608474203,29044.3999006531,269024.5314560084,12443.186034994289,115255.34369222798,20393.403075532427,188894.44181855052,-9410.676788895427,-87166.64563483019,32190.158033821357,298162.200361004,187.96134273654096,1740.9969679009648
2024-09-08,9.273349055476451,1222470.9904281152,1036251.544440082,446913.2899763741,589338.254463708,30242.10903673609,280445.6332714325,25432.85149255065,235847.70936651743,10229.491667641982,94861.646894132,19866.25692647897,184226.7349050163,-17114.58840246667,-158709.55219688252,-3482.189796253352,-32291.56145807576,-1622.1061267556229,-15042.356318431821
2024-09-15,9.40926005669569,1255567.3881610772,1229107.5954738986,453463.2895866014,775644.3058872973,30399.24575208165,286034.408808738,24449.85771931088,230055.06963020464,11985.308766542097,112772.88704418924,19481.300220233992,183304.62001474464,-8445.549438677634,-79466.37099019816,7972.501407495174,75015.3390454945,-3408.5196362548522,-32071.647665875702
2024-09-22,9.209059611599985,1260800.305399879,1351188.175671006,443814.96954200894,907373.2061289971,30309.60016246427,279122.914699894,23209.054516966407,213733.56657561753,14465.320491921953,133211.99871100808,19788.59397455673,182234.3415414412,-10835.127007083138,-99781.33050748555,26738.282561997796,246234.43802524207,-5145.229254139648,-47382.72291672015
2024-09-29,9.189556329413783,1270802.759246871,1546541.9270003862,442875.042019058,1103666.8849813282,30728.287201419305,282379.3261438473,21864.15611974172,200921.89425746363,16018.753399113199,147205.23668813924,19093.24558124897,175458.45578021824,4738.855793029858,43547.982247016706,34463.73904761601,316706.4713002846,-6806.909843451832,-62552.48143564176
2024-10-06,9.18729758355817,1242498.13008195,1573420.8102610637,442766.18560315977,1130654.624657904,30203.552580780393,277489.02564027585,24621.04461002521,226200.8636503625,16019.937320395347,147179.93143242152,19094.76183291531,175429.2592461616,4464.446901597446,41016.202230969975,37032.74743747299,340230.87104481563,-8369.33035942041,-76891.52858710317
2024-10-13,9.148268341223709,1264275.2208105826,1443383.424870915,440885.2376314366,1002498.1872394785,30057.71206885854,274976.0157291563,23510.21252617915,215077.7329486858,17089.845409458376,156342.4917157554,20341.767189557777,186091.9447847746,72.45206128942567,662.8108985504526,28321.100261381976,259089.02490982323,-9809.707192657963,-89741.83374726734
2024-10-20,9.237773215589925,1255308.1254495385,1489234.209318483,445198.7728637058,1044035.4364547773,29980.058022675712,276948.9770037056,20284.294714381853,187381.71440964896,14329.547637894124,132373.11136085822,19823.147679758127,183121.7426847532,12169.68274603748,112420.76931357189,27538.39038439843,254393.40509345496,-11107.036405489745,-102604.28341121537
2024-10-27,9.199041993632513,1267059.3066945586,1620394.299036675,443332.18747732154,1177062.1115593533,29407.31819529584,270519.1549986399,22302.461218837823,205161.27731344968,13537.60388596477,124532.98664015261,18273.306205161334,168096.91114378467,33183.61633342119,305257.48015173123,23492.952126678425,216112.65316771308,-12242.400016661662,-112618.35185611801
2024-11-03,9.274043419332699,1300236.0999470751,1617940.8273292005,446946.7536617783,1170994.0736674222,30042.624134115034,278616.60065047524,25243.83247870457,234112.3984778672,12518.84981787192,116100.35677104944,18488.085187447734,171459.304768712,26461.79103957267,245407.79905430588,26709.811991578008,247707.95613210765,-13199.241868106661,-122410.34218709522
2024-11-10,9.421112872119402,1263726.8623937983,834513.7591175849,454034.5158722512,380479.24324533367,30578.866680248146,288086.95449610887,25226.958024153617,237666.01896576947,11856.632641263017,111702.67439659407,16930.676009181483,159505.8096837828,-41412.51532750877,-390151.98121883493,11168.79771231948,105222.50389363077,-13963.60905101044,-131552.73697171744
2024-11-17,9.223926364750392,1197578.9551702584,453058.186373685,444531.4474317085,8526.738941976539,30937.199204338944,285362.44739243685,21736.70776656798,200497.791850921,11489.607771926952,105979.29604811803,14208.256852239194,131055.91497651451,-71217.66359774806,-656906.4848951927,8294.662704141312,76509.35800344084,-14524.355370641284,-133971.5844342621
2024-11-24,9.476353989662814,1277951.6118760626,1455420.6791214799,456696.76760413416,998723.9115173456,31182.8573981245,295499.7951138037,22323.408722729182,211544.52331250833,8944.892456612763,84764.96731832715,13459.024208697503,127542.47775705898,26037.04971929694,246736.29998650862,18317.22842026803,173580.54061997205,-14873.303882968228,-140944.69259083338
2024-12-01,9.533870164252768,1233085.119813253,839000.7377314565,459468.66184202785,379532.0758894287,30876.75548200955,294374.97785885894,25875.765658508517,246696.19018885074,8144.349729262926,77647.17289105992,11965.673027832767,114079.17307525889,-38122.051703789984,-363450.69133886474,16073.68917894121,153244.46569258018,-15005.366132917921,-143059.2124783151
2024-12-08,9.431571075881434,1260466.0574522018,1138783.8169333644,454538.5312201662,684245.2857131982,31261.039906144917,294840.71978077164,25091.904563198423,236656.0813170396,12733.314993277474,120095.16539068322,12540.223485039143,118274.00910658426,-6279.097114462288,-59221.75072741309,12119.619354682034,114307.05135631189,-14918.616355507815,-140705.9905107792
2024-12-15,9.273237387044542,1242160.1193319182,1041745.3953295848,446907.90830617136,594837.4870234135,31687.062060548196,293841.6485854762,27070.839207865756,251034.31824105198,14175.195682321328,131449.9545699745,13113.704436815713,121606.49426613137,-32636.08075095302,-302642.1241863423,25349.210879198847,235069.250057063,-14614.31955783603,-135522.05450994134
2024-12-22,9.466898193879777,1251882.188413618,959030.2930225738,456241.06160434266,502789.23141823115,31883.361123434177,301836.5338342557,28955.775595604835,274121.3796884195,14172.975906318345,134174.12000942673,15004.600054177436,142047.02115278077,-50253.006631062366,-475740.09771263273,27443.4466316119,259804.31535064275,-14096.91307242934,-133454.04090466155
2024-12-29,9.699233720434382,1324824.9072531576,1535360.6689160652,467438.0772596082,1067922.5916564572,32424.9542781783,314497.20991845004,27811.427854362882,269749.5388584645,17932.659404791073,173933.05479601433,14673.96310143416,142326.1977258401,15083.903934596532,146302.30967823154,15550.843788564314,150831.26845525057,-13373.941850942889,-129716.98777579388
2025-01-05,9.608087366564858,1327394.364480335,1741898.158273156,463045.4337137337,1278852.7245594223,33152.53824718743,318532.48390235985,28906.035911070514,277731.7184546267,17454.46323054601,167704.00765557998,13963.193765856013,134159.58561861835,21153.328264772357,203243.0260615586,30928.085100763066,297159.74372868444,-12455.948441775394,-119677.84086200538
2025-01-12,9.54967435260139,1280114.9304509787,1052823.7314709644,460230.3178271563,592593.4136438082,34338.24685388727,327919.0752938626,24959.828419588343,238358.23330387406,18312.336140582684,174876.84677793796,14674.074963241517,140132.63732461768,-16086.005114742567,-153616.11048007186,-2788.379671861145,-26628.117837687456,-11356.319255973642,-108449.15073872478
2025-01-19,9.636175915148412,1257352.458753225,600068.9533036296,464399.1135529202,135669.83975070948,34586.40510645909,333280.68387842714,26584.622915280088,256174.10304952454,16343.591020000134,157489.71815396115,12105.792015435434,116653.54145293488,-72252.628629667,-696239.0398073598,6802.526840507901,65550.34530265286,-10091.089363215891,-97239.51227943129
2025-01-26,9.805042414377159,1326378.5950014265,1141259.1551690437,472537.3473544984,668721.8078145453,34859.90627090162,341802.8595474027,28380.26409638758,278269.6931963054,17269.07721049435,169324.03450605107,13321.617963627397,130619.0291614953,-15242.168208917106,-149450.10577550335,-1708.161531285054,-16748.59626485739,-8678.708664388152,-85095.10655634837
2025-02-02,9.806758380994784,1336574.7375323977,1248713.9435718397,472620.04544792563,776093.898123914,34993.0803597727,343168.6840950249,27550.979568170438,270185.7997847715,16121.52816160599,158099.93141327298,14691.545407305215,144076.43605285586,10911.309211640615,107004.57305888219,-17989.991410710918,-176423.49904101348,-7139.772850483687,-70018.02723987991
2025-02-09,9.755620459407117,1286025.5221489356,914347.9183860372,470155.5402683431,444192.37811769417,34455.7339624621,336137.06318808394,30952.16076968744,301957.53286762116,12055.873830219625,117612.52939412142,13409.115698130072,130814.24344723488,-41245.61012326184,-402376.5179792225,1401.3943355403023,13671.471251494217,-5496.723071050854,-53623.94405163883
2025-02-16,9.766183934583344,1352354.9387242238,1347928.1389432854,470664.62899306905,877263.5099502164,34797.75323975278,339841.2586496691,27736.104308641996,270875.8963069873,11925.292754649407,116464.60251566018,15540.519325035653,151771.5701672452,5099.735549791188,49804.95539699425,-1499.244286272677,-14641.89546261209,-3773.5186916997172,-36852.877623727734
2025-02-23,9.782626793546822,1340169.2353822931,1484162.4855421456,471457.0646225298,1012705.4209196158,35106.01885341927,343429.0806502192,27163.087499440433,265726.34756748274,11548.36284228746,112973.32376256183,16150.5533950172,157994.83637270384,-439.3230097022908,-4297.73304573526,15987.395400812915,156398.72260701965,-1995.2879125995244,-19519.156994636214
2025-03-02,9.743805216020158,1344417.9990901821,1552561.003599368,469586.1247031198,1082974.8788962483,36151.28239554522,352251.0539715312,27160.660509101053,264648.1855391316,13076.583175558422,127415.6793537276,16026.290595488048,156157.05389777126,16138.597766994671,157251.35310129396,2779.5107911261075,27083.011744558884,-187.96134273651597,-1831.458711766217
2025-03-09,10.006927118626969,1373193.2741139007,1264646.4947748124,482266.83740522683,782379.6573695855,36051.93006027314,360769.0365989901,28465.48639541694,284852.04775520484,11329.172827765164,113370.206801775,17196.889594782617,172088.0208420641,3321.514979181589,33238.15832009794,-19803.29309771762,-198170.1107376687,1622.106126755648,16232.297789122049
2025-03-16,9.817464260585037,1342251.2497958082,1290012.3300458202,473135.9971112511,816876.3329345692,36136.13278277678,354765.19211066636,24179.90479033729,237385.35110348527,14182.118064349694,139232.43723615055,19472.284547941435,191168.45762135732,-27142.347444882962,-266469.02598852006,12969.835974061161,127330.90114099557,3408.5196362548504,33463.0197104343
2025-03-23,9.970619557803923,1406357.4873454503,1866635.9072854863,480517.05624619,1386118.8510392962,36083.02374480986,359770.1022547046,25592.844297148025,255176.5138889747,16662.86790805434,166139.11665314995,19149.1009605238,190928.40055136048,33348.81599529959,332508.35699233843,3038.45082970262,30295.2372680585,5145.229254139648,51301.12343070967
2025-03-30,9.99515490743668,1370220.8818169723,1368535.305586435,481699.4957035531,886835.8098828817,35651.25990330378,356339.8653788073,23984.628551872,239730.07777328932,14295.86975872834,142889.43277502918,19240.641473159823,192313.1920426831,-4432.39372944885,-44302.46193659223,-6820.34596841224,-68170.41447659157,6806.909843451832,68036.11832625662
2025-04-06,9.93197193641436,1346529.6399791813,1270143.8324194222,478654.49984702474,791489.3325723974,36064.04144999083,358187.04759499314,21310.96784345426,211659.93455901655,14404.169394623248,143061.80619475673,18889.65331261793,187611.50658951784,-773.7437548901572,-7684.801259544913,-18573.36252495328,-184470.11536268616,8369.330359420408,83123.95425634421
2025-04-13,9.773252998223418,1322309.2304413612,903643.8770686664,471005.31049546244,432638.56657320395,36206.60319898656,353856.293269981,22106.31489739569,216050.60835064342,12845.358404800918,125540.93754297495,18534.48404716809,181142.20178450964,-26032.66694278839,-254423.8402503583,-29202.189323121493,-285400.384356885,9809.707192657963,95872.75023233827
2025-04-20,9.836448177789908,1323143.4060952244,1136058.8196421405,474050.8947220185,662007.9249201219,36285.25725288135,356918.0525857428,21944.186151074562,215852.84987881992,13942.12712749157,137141.01097772972,19900.67300139262,195751.93868134127,-12371.506799570063,-121691.6855151464,-23506.252004851394,-231218.02969979087,11107.036405489725,109253.78801142558
2025-04-27,9.768998304714492,1330198.358396325,1164674.643337164,470800.26277618215,693874.380560982,35747.906706397196,349221.240011886,20661.932596158433,201846.38450399681,14606.175033158239,142687.69913728596,19359.495339106077,189122.87714785538,-24681.420440476868,-241112.7544409641,-6908.287697717532,-67487.05080748255,12242.400016661677,119595.98500840459
2025-05-04,9.65243249222125,1332973.3249368195,1452965.207830276,465182.57164340216,987782.636186874,36044.86816382838,347920.65664236835,21343.000083338662,206011.86748589895,14833.022118531408,143174.74465474903,19904.153386800375,192123.49688090757,-4834.335935164381,-46663.101258893475,1845.1494704362563,17810.18070144375,13199.241868106661,127404.79108039984
2025-05-11,9.743082809613556,1362918.5599533608,1902513.440052848,469551.30955468275,1432962.1304981653,35266.95634179555,343608.87608114,21277.26911819754,207306.19498103182,12049.50889081108,117399.36293834713,19794.570413932364,192860.13872366952,47711.21197028345,464854.28917349724,-2988.307835776179,-29115.33070458438,13963.60905101044,136048.59930506407
2025-05-18,9.557515399605665,1287368.4420825148,835786.3614456234,460608.20375516097,375178.1576904624,35289.53345692409,337280.2594594513,22494.26486848454,214989.2828833497,12849.621428033899,122810.45467753692,20508.06851294742,196006.180628663,-38262.0811326875,-365690.4296466221,-28148.98320198007,-269034.3404361657,14524.355370641284,138816.75012424932
2025-05-25,9.756401805296248,1280447.5875458936,704026.089424307,470193.195904924,233832.89351938292,35783.90021551367,349122.10866317834,24433.400436515858,238382.07212834945,9056.439876227629,88358.26635798416,20747.02986026514,202416.35958322595,-44999.74590526291,-439035.6021879795,-35927.20419628545,-350520.23987988627,14873.303882968226,145109.9288545109
2025-06-01,9.55137961275138,1324355.0765912582,1675392.601781798,460312.4999405803,1215080.1018412178,34981.964614203134,334126.02363009,27261.264073236136,260382.68188693924,7959.019502163575,76019.6166104558,21350.093346789916,203922.84632286808,41004.8322309754,391652.7185952291,-20347.39914522184,-194345.73336818672,15005.366132917923,143321.94816382226
2025-06-08,9.576738037006741,1299249.9863347341,1002291.7921116999,461534.6060798815,540757.1860318184,34413.25541794814,329566.7321382923,24924.430715559316,238694.74368443605,10788.237536797496,103316.1247709125,20396.33776876462,195330.38372576536,-5848.570527301625,-56010.227830926044,-43126.61049847965,-413012.2511679643,14918.616355507815,142871.6807113026
2025-06-15,9.542905910209212,1308364.7319398613,1186834.2883916674,459904.12425465,726930.1641370174,34142.23615472931,325816.147188725,29436.438984202105,280909.16755785514,13569.037539811696,129488.0485345197,19913.030100478827,190028.17263603336,-18666.710840227588,-178134.6652013742,-16833.424176282104,-160639.78306090113,14614.319557836034,139463.07648215958
2025-06-22,9.446429110040372,1293400.4682298896,1542136.0184451034,455254.588912897,1086881.4295322064,33599.86291473199,317398.72313109017,26048.420415598586,246064.5568844804,14959.839698331747,141317.0652078586,18882.46286905032,178371.84691545338,28980.830553231444,273765.3613711929,-21510.94467760272,-203201.61398697435,14096.913072429343,133165.4900091052
2025-06-29,9.489135114369256,1306135.8119390437,1069142.4253461156,457312.7321772332,611829.6931688825,32621.363021307352,309548.52132407436,27636.762904428273,262248.977323908,13251.369813763093,125744.03861327216,18562.936809504827,176146.21550488987,-16897.477691620727,-160342.4489078294,-24072.03071424812,-228422.7519247471,13373.9418509429,126907.14123531483
2025-07-06,9.342135461543002,1290082.2430148316,1606387.302365907,450228.3338571712,1156158.9685087358,32491.30691656741,303538.1905371418,29745.806479800347,277889.35354713845,15560.149863241479,145365.02782431172,18879.555013309542,176375.36038799104,50898.01401162904,475496.1416201523,-36273.319354875945,-338870.2630530607,12455.948441775397,116365.15764506123
2025-07-13,9.437525153914844,1321156.2946356537,1560281.243121216,454825.4778870897,1105455.7652341265,31771.111286529285,299840.66193444794,30469.12393322814,287553.1235375894,14287.904089816438,134842.45424436542,19147.874458269758,180708.5468439244,18888.5962389223,178261.6021269705,-8786.855741826643,-82926.17208731003,11356.319255973642,107175.54863413876
2025-07-20,9.178748624704092,1254399.4038788727,1100796.01552701,442354.1830672375,658441.8324597726,31866.345151833084,292493.1717367338,29631.701083161493,271981.9355647113,15744.881580896717,144518.31015678454,17593.313091531323,161484.59834288163,-13615.800358343138,-124976.00881338755,-19576.061453380073,-179683.74714233514,10091.089363215891,92623.57261438396
2025-07-27,9.291657546227938,1287789.5787795803,1724337.4683468768,447795.6365576684,1276541.8317892083,31177.121501920672,289687.13627298654,29790.337575642072,276801.61493939237,14750.246590981833,137054.24004581926,18069.31561786081,167893.89281587076,60134.858652322466,558752.5131882025,-25214.78575382393,-234287.15432603884,8678.70866438813,80639.58885297576
2025-08-03,9.44180787573118,1292758.4882061728,809773.792325817,455031.87638298824,354741.91594282887,31798.732332413652,300237.52137445094,29279.642102494283,276452.75540192076,11452.305339037832,108130.46674540565,18511.557517105764,174782.56955705993,-16900.248569825988,-159568.90004839763,-43710.364164371356,-412704.86061823944,7139.772850483688,67412.36353062854
2025-08-10,9.120453198215355,1237107.7452179366,1414572.7992863972,439544.73410906724,975028.06517733,31055.70177859189,283242.0746093807,28597.815145299242,260825.034603916,10046.909242634398,91632.3655341643,17692.369216694362,161362.42540640698,20677.68888154978,188589.89369143278,-6661.547717050856,-60756.33418104067,5496.7230710508575,50132.60551306992
2025-08-17,9.129359127182703,1272711.9885145684,1509287.2533007783,439973.9402126316,1069313.3130881467,30659.358809947647,279900.29718516493,29910.59327977917,273064.54775820154,8424.5489664208,76910.73299899133,18320.336027597084,167252.92692659755,8332.02297610494,76066.03000479961,17708.687833668268,161668.9709047287,3773.5186916996936,34449.80730966313
2025-08-24,9.229588176514687,1298580.532291466,1761658.1050809845,444804.30882274103,1316853.7962582435,30906.040001910347,285250.0213845217,29303.056365590084,270455.14256759366,9330.93747140102,86120.7101618407,16053.190356284975,148164.3359077074,36281.02664829597,334858.93458492676,18807.877730286047,173588.96592478198,1995.2879125995278,18415.68572687127
2025-08-31,9.18191194372395,1255801.739051269,1561195.2194613093,442506.63384871377,1118688.5856125955,29988.560162815163,275352.3187340368,26929.95787789721,247268.50188304728,11706.794538972621,107490.75660011503,14076.964521895903,129253.4486749743,43523.601783272,399629.8790477102,-4577.713670391794,-42032.16382511881,187.96134273651765,1725.8444978308223
2025-09-07,9.189673460247333,1263250.8674372486,1141487.188333712,442880.6869404199,698606.5013932922,30057.671015854725,276220.1816112457,27578.266027990117,253435.2593970614,10823.188957915592,99461.5723217989,12249.093441254681,112565.1689091878,879.8258890483553,8085.312622226185,-3945.1203573561197,-36254.367845477005,-1622.1061267556179,-14906.625622750696
2025-09-14,9.199222405508594,1242993.5757968456,1108280.8819872385,443340.88212092966,664939.9998663089,30680.88448841426,282240.2800066416,26399.529856608515,242855.14655180613,13749.906296299481,126488.44607456189,14440.454585474454,132840.95336842592,-21018.314841594005,-193352.1528168254,11438.255566703258,105223.05688915002,-3408.519636254822,-31355.730207451365
2025-09-21,9.214568441134805,1255501.6724001581,1256157.5410640074,444080.4582146122,812077.0828493952,29599.991853032694,272751.1507868024,26058.623591093423,240118.97056190038,14329.67687420568,132041.7882967149,14714.719837684343,135589.7930364664,12811.886776602729,118056.00756307582,-4239.977220588613,-39069.5602879663,-5145.229254139622,-47411.06710759853
2025-09-28,9.267946681951187,1253754.1139452034,1112520.7511800223,446652.93177014095,665867.8194098813,29787.635285887736,276070.21561101533,25143.41614513836,233027.84023525295,14814.535365940597,137300.3238894177,14133.456313547982,130988.11954564908,-18907.673720389128,-175235.31192029608,13681.855744136275,126802.70954680258,-6806.909843451828,-63086.07749796025
2025-10-05,9.208841019093287,1278908.1905631705,1837277.3070274233,443804.43484782794,1393472.8721795953,30010.086262016022,276358.1133561811,22086.388112587054,203390.03681480602,16070.664779658373,147992.1970270158,14162.350815111353,130418.83711298667,56122.23679560447,516820.756286629,21236.631612237936,195564.7642981499,-8369.330359420384,-77071.8327161732
2025-10-12,9.159459205042923,1258302.4257599134,1371599.122278492,441424.56228504376,930174.5599934481,30506.345226049587,279421.62459295715,20848.97037583809,190965.2936246374,14845.015017825895,135972.30945402582,12821.079237489592,117434.15224040874,3794.231747266887,34753.11090356978,28547.5022235432,261479.6820224161,-9809.70719265796,-89851.61284456671
2025-10-19,9.271182201364027,1262467.0250520832,1138553.4453022815,446808.8621267925,691744.5831754891,29862.96907559787,276865.02737356734,22238.805052108673,206180.01357871434,14243.144112176646,132050.78418427496,15742.429380899006,145950.93108242098,-10197.90542957448,-94546.6393098645,13829.93254948545,128219.82449885452,-11107.036405489707,-102975.35823247845
2025-10-26,9.418570328135937,1248884.1800240723,1263880.1062805853,453911.98228813155,809968.1239924538,29397.340878977655,276880.9225288366,22694.640634266394,213751.0688856096,12019.505360950574,113206.5565515199,15207.04292617525,143228.6032831637,5136.548880217341,48378.94687223493,13784.250357546998,129827.93141318933,-12242.400016661646,-115305.90554210028
2025-11-02,9.24393394706748,1246503.0507211438,793632.328052861,445495.6788419909,348136.64921087015,30157.42601655604,278773.25411061844,22115.32018218911,204432.55898240447,14580.152527543058,134777.966902777,15066.065386768538,139269.71327748804,-37571.340087794495,-347306.9860743808,6512.710101223421,60203.061992108465,-13199.241868106648,-122012.91998014544
2025-11-09,9.191900188091541,1202577.3981450857,879881.9961551542,442988.0003026997,436893.99585245445,30680.71939352202,282014.11036409886,22412.538813069867,206013.81973146586,11905.141564645726,109430.87298732347,15790.281158638434,145142.68835210692,-27101.783701977904,-249116.89070782694,7807.0360120615305,71761.49578770582,-13963.609051010422,-128352.10066241944
2025-11-16,9.435288688207054,1308088.7080594555,1550032.6132180905,454717.69522503216,1095314.9179930582,31135.8422898884,293775.66055558284,24792.34344621031,233922.91767217242,9541.164128154931,90023.63797070713,16176.149500371826,152626.64039960448,33455.945094538874,315666.5003037789,15509.970267918949,146341.0470233234,-14524.355370641277,-137041.485932111
2025-11-23,9.350328017154549,1273413.0523344204,1117170.9140758996,450623.16014482273,666547.753931077,31614.94664694248,295610.1213937525,23536.92462431168,220077.9657523563,10109.015428764687,94522.61018942606,16387.660035052984,153229.99676135983,-18327.166471021654,-171365.01812904925,22837.952591184814,213542.3479678027,-14873.303882968226,-139070.27000457136
2025-11-30,9.184891702917376,1218134.9549491424,1069643.7109874983,442650.2382764674,626993.4727110309,31572.582334202532,289990.74952109257,25320.851403478366,232569.27796661225,10487.556095127105,96327.0669620135,15800.120593709504,145122.39654625638,-29201.117613299488,-268209.10288230894,29288.94059854767,269015.7474908404,-15005.366132917921,-137822.6628934752
2025-12-07,9.528120096295584,1289998.234452274,1354538.2522031101,459191.54709384363,895346.7051092666,32081.98832685168,305681.03770619584,25605.4447547457,243971.75274227886,11469.051864935984,109278.50355975289,16928.81330188436,161299.76622812037,14949.798292414804,142443.4735455229,7852.392589207843,74818.53963323377,-14918.616355507816,-142146.36830583803
2025-12-14,9.431890058350008,1294215.9208434746,1827152.9052393073,454553.9040378637,1372599.0012014436,32578.43402965302,307276.20804089593,26316.93914554475,248218.47669306572,14130.251178934379,133274.97561657964,19011.191411063348,179311.46726739747,33045.826407376364,311684.6015616933,35059.13717433242,330673.9273689152,-14614.319557836034,-137840.65534710378
2025-12-21,9.518627064358803,1303752.839900794,1564839.0237832295,458734.04656093614,1106104.9772222934,32587.401276002,310187.31974287325,29091.29128755407,276909.1525868576,16238.010700590487,154563.56812598844,19863.35973841175,189071.9135951411,20032.47127421463,190681.62323672965,12488.634907753933,118874.65822984268,-14096.913072429354,-134183.25829513944
