date,price,revenue,predicted_revenue,baseline_revenue,incremental_revenue,contrib_tv_units,contrib_tv_revenue,contrib_search_units,contrib_search_revenue,contrib_social_units,contrib_social_revenue,contrib_video_units,contrib_video_revenue,contrib_promo_index_units,contrib_promo_index_revenue,contrib_distribution_index_units,contrib_distribution_index_revenue,contrib_seasonality_index_units,contrib_seasonality_index_revenue
2024-08-04,9.293152155450326,1280673.4852728783,1321691.9943379245,447810.1357562893,873881.8585816352,31556.871238390588,293262.8059683179,30804.36063369189,286269.61042026296,12701.391827787313,118035.96684162082,19814.39278942092,184138.1670599464,1075.1794193016287,9991.805937978761,-1506.4533914247675,-13999.700581604531,-410.71070407994756,-3816.7970648870855
2024-08-11,9.114246977861225,1258536.7827553565,1240007.2793624904,439189.2124652947,800818.0668971958,30822.944168974223,280927.92574085854,28980.017071225295,264131.03300978185,8817.08603853782,80361.09978028572,20994.635355021564,191350.2918358037,-188.76111042813355,-1720.415380257345,-1245.3015118956378,-11349.98554132083,-316.19535381869395,-2881.882547955792
2024-08-18,9.239964333955951,1291146.459945454,1303975.5807774689,445247.16840510827,858728.4123723606,30353.61467086793,280466.31696546177,28683.633791879296,265035.7532052184,11291.322790501217,104331.41986741523,20935.4873270395,193443.15621583178,1315.1916725867322,12152.32414701728,574.1530060576922,5305.153298206671,-217.06916328883563,-2005.7113267905017
2024-08-25,9.15948296504834,1241818.6539589826,1269462.0394157586,441369.00391005777,828093.0355057009,30692.6671926648,281128.96230311133,28924.632331201406,264934.67710792576,10246.405056782098,93851.7725705808,20937.073817940076,191772.77097338173,130.80627594419403,1198.1178562322577,-408.5341612959768,-3741.9616910308105,-114.77761556103931,-1051.303614500207
2024-09-01,9.262526765097977,1254791.668239222,1313313.1056880176,446334.3867335822,866978.7189544353,30616.73851279666,283588.3599347851,28982.30686501188,268449.3930514554,12408.238712482236,114931.64318209157,20294.08852576425,187974.53814315912,-297.87786104331843,-2759.101660643873,1607.9884440508265,14894.036000989032,-10.812351741681466,-100.14969740097831
2024-09-08,9.273349055476451,1222470.9904281152,1233437.3477151492,446855.881619549,786581.4660956,30095.340378041947,279084.5962689576,25378.479463533473,235343.49856258664,10200.76161864665,94595.22312141735,19769.50954425323,183329.56265943337,-541.7311741042099,-5023.662271701424,-173.94512156430025,-1613.0538287630402,93.31058051336574,865.3015836695795
2024-09-15,9.40926005669569,1255567.3881610772,1265559.39126139,453405.03984796186,812154.351413428,30251.714489664508,284646.2487941625,24397.587199280137,229563.24271393666,11951.647415687667,112456.15864014023,19386.427552190053,182411.93840884665,-267.3285097940523,-2515.363469221159,398.24874795463495,3747.226036758616,196.07283438740268,1844.900288804497
2024-09-22,9.209059611599985,1260800.305399879,1260854.989368223,443757.95918069896,817097.0301875239,30162.503961071805,277768.2970126309,23159.43666794042,213276.63284613783,14424.693901670093,132837.86601956264,19692.22480586775,181346.87212226406,-342.96624242914294,-3158.396571296429,1335.6520129004841,12300.099007154071,295.9759048184966,2725.6597510707784
2024-09-29,9.189556329413783,1270802.759246871,1266512.291477426,442818.1523963697,823694.1390810562,30579.15906055313,281008.90469305683,21817.413483300545,200492.35016690212,15973.763913325118,146791.8032742583,19000.262714118275,174603.98448505029,149.99986282454805,1378.4321888305246,1721.5601759122858,15820.374211021452,391.5629800776425,3598.290061936623
2024-10-06,9.18729758355817,1242498.13008195,1288627.334450765,442709.3099636492,845918.0244871159,30056.971041288743,276142.33741671,24568.408115357604,225717.27651009583,15974.94450950397,146766.56908964168,19001.771581737376,174574.9301362201,141.31394836113685,1298.2932963013366,1849.8893316504896,16995.48378652258,481.440185364214,4423.13425162444
2024-10-13,9.148268341223709,1264275.2208105826,1288302.6787750074,440828.6036095614,847474.0751654459,29911.83831123131,273641.52345043985,23459.950841678383,214617.92557159084,17041.847707139546,155903.39585518057,20242.704103203945,185185.68908809993,2.293338250713282,20.98007371471768,1414.7181848333694,12942.221582064583,564.2969086392922,5162.339544355244
2024-10-20,9.237773215589925,1255308.1254495385,1244127.2789651176,445141.5847455991,798985.6942195186,29834.561129644357,275604.90970230894,20240.92960995672,186981.11740949922,14289.302372626455,132001.33472731424,19726.610236766806,182229.95167958643,385.20917754215145,3558.475022698311,1375.6196368886337,12707.66223648936,638.9249123004354,5902.243441622104
2024-10-27,9.199041993632513,1267059.3066945586,1235601.8191512004,443275.2391319007,792326.5800192996,29264.600878786183,269206.292410849,22254.78154481856,204722.66998990378,13499.58283510909,124183.22939668916,18184.316389591073,167278.29009334825,1050.3670327670275,9662.370443151063,1173.538679016348,10795.431589423411,704.2359520066329,6478.296095934787
2024-11-03,9.274043419332699,1300236.0999470751,1271347.4876211865,446889.3410063673,824458.1466148193,29896.82360008283,277264.4401672987,25189.86454701437,233611.8975361207,12483.689989767227,115774.28299859024,18398.0494121695,170624.3090794884,837.5998762962877,7767.937620799469,1334.2298282631034,12373.70535868083,759.2776457313169,7041.573853840943
2024-11-10,9.421112872119402,1263726.8623937983,1248415.016304279,453976.1927565983,794438.8235476806,30430.463695469694,286688.83322595165,25173.026167786422,237157.92085953118,11823.332683868197,111388.9517393407,16848.224715550154,158729.0267400298,-1310.8378667024508,-12349.551499251995,557.9126898501606,5256.158423866108,803.2473616368799,7567.484058213157
2024-11-17,9.223926364750392,1197578.9551702584,1155355.6798055214,444474.3450350546,710881.3347704667,30787.05718793861,283977.548488905,21690.237597630457,200069.1544344838,11457.338622593874,105681.64779081658,14139.063563260184,130417.68117403724,-2254.2656364558657,-20793.18023725608,414.3416059512666,3821.856463146906,835.503922254242,7706.626656333265
2024-11-24,9.476353989662814,1277951.6118760626,1197832.8977164335,456638.10250827885,741194.7952081547,31031.523172425692,294065.69842033024,22275.684265753127,211092.2694642388,8919.770270008967,84526.90058507523,13393.47963407918,126921.35416587388,824.1554621676734,7809.988902015031,914.9968010683245,8670.833586332528,855.5769542941536,8107.75008428896
2024-12-01,9.533870164252768,1233085.119813253,1193857.484732394,459409.640681815,734447.844050579,30726.906806395804,292946.3400412723,25820.44673834582,246168.7867863929,8121.475907732087,77429.09684642461,11907.400976570356,113523.61490431838,-1206.6842241896422,-11504.370722676129,802.9257397818999,7654.989754617237,863.1737477489405,8229.38644022987
2024-12-08,9.431571075881434,1260466.0574522018,1233425.4207548052,454480.14336109755,778945.2773937075,31109.326251160222,293409.82166060177,25038.26143303639,236150.14232218364,12697.552828791133,119757.87199450293,12479.153410329385,117698.02235634979,-198.75340102492635,-1874.5568283397588,605.4088907593338,5709.956983167195,858.1835242635436,8094.018905242031
2024-12-15,9.273237387044542,1242160.1193319182,1251817.3863702598,446850.50064065005,804966.8857296096,31533.280867876238,292415.5990801663,27012.96538056957,250497.64050203766,14135.38392239197,131080.77066935354,13049.841547080656,121014.27852939552,-1033.0357895621623,-9579.586105922921,1266.263996490246,11742.366634121789,840.679052533384,7795.81642045776
2024-12-22,9.466898193879777,1251882.188413618,1310838.1506086902,456182.4550463139,854655.6955623764,31728.627267370663,300371.684171756,28893.87202685399,273535.34490521747,14133.170380743088,133797.28515125188,14931.528625475079,141355.2613763742,-1590.6675430528267,-15058.687690389987,1370.876930836829,12977.952340570628,810.9155871729256,7676.855307596328
2024-12-29,9.699233720434382,1324824.9072531576,1384226.6938105107,467378.03238617344,916848.6614243372,32267.5920042097,312970.91644444957,27751.970747763982,269172.85048522096,17882.29461638756,173444.55494200843,14602.501853238547,141633.07837763688,477.45354994259577,4630.933571544326,776.8081499002983,7534.4438018212195,769.3271465286093,7461.88380165585
2025-01-05,9.608087366564858,1327394.364480335,1386011.402056966,462985.9530984084,923025.4489585574,32991.64491911513,316986.6067495438,28844.23867910112,277137.96525085287,17405.441480483194,167233.0023981145,13895.193918206967,133506.2371414932,669.5701402573776,6433.28840563597,1544.9443704624077,14843.960487885357,716.5201837140442,6884.388525031639
2025-01-12,9.54967435260139,1280114.9304509787,1338229.2726873388,460171.1988282361,878058.0738591028,34171.59913674124,326327.6438635136,24906.46765052589,237848.65533612328,18260.90501070531,174385.69623602272,14602.613170286162,139450.20047324104,-509.1732405437138,-4862.438636251241,-139.28736495384922,-1330.1489767412036,653.2647431579901,6238.465563194592
2025-01-19,9.636175915148412,1257352.458753225,1311591.8555369233,464339.45905031747,847252.3964866058,34418.55304692313,331663.2319050187,26527.788553274564,255626.43713921407,16297.689211188892,157047.4002494325,12046.837593794908,116085.44627503093,-2287.025572524059,-22038.180739284846,339.8052453917626,3274.4231214851984,580.4832316226014,5593.638535709229
2025-01-26,9.805042414377159,1326378.5950014265,1388454.7170955068,472476.64745306666,915978.0696424401,34690.72687672085,340144.0484118216,28319.590894115474,277674.78987461136,17220.576126522494,168848.47932056378,13256.74254850707,129982.92296459018,-482.46311775283175,-4730.5713329391565,-85.32744697906239,-836.6392367402249,499.23696743575493,4895.0396405326055
2025-02-02,9.806758380994784,1336574.7375323977,1383303.3794706808,472559.3349234899,910744.0445471909,34823.254655429744,341503.2444456513,27492.079265112756,269608.17874411744,16076.25002765651,157655.89969368812,14619.998534420825,143374.7931575629,345.3776515819813,3387.0351792598917,-898.6503970127517,-8812.847312489093,410.710704079949,4027.7406394003083
2025-02-09,9.755620459407117,1286025.5221489356,1344403.3915904053,470095.1463225277,874308.2452678776,34288.516065990334,334505.74885608495,30885.98919690856,301311.98811838834,12022.014293785436,117282.20860773801,13343.814174719937,130177.18656942452,-1305.55478596837,-12736.49698086991,70.00356738663653,682.9282342285562,316.1953538186941,3084.6818628831247
2025-02-16,9.766183934583344,1352354.9387242238,1349227.9142295036,470604.1696521361,878623.7445773676,34628.87548184362,338191.9674034682,27676.808233692056,270296.79993242736,11891.799961824858,116137.50574045275,15464.83800425691,151032.45246810777,161.42285528825113,1576.4852959906902,-74.89144615577108,-731.403638284205,217.06916328883563,2119.937375204875
2025-02-23,9.782626793546822,1340169.2353822931,1356997.9285486927,471396.5034890827,885601.4250596099,34935.645044735866,341762.37726447434,27105.016457656213,265158.26023819525,11515.928676343096,112656.03242176815,16071.901247899219,157225.4117709375,-13.905970991549859,-136.03692441222051,798.6151241621197,7812.553711360074,114.77761556103931,1122.82657728684
2025-03-02,9.743805216020158,1344417.9990901821,1373039.8799248158,469525.8039017212,903514.0760230946,35975.83579488578,350541.53646889277,27102.594655897014,264082.40317580936,13039.85692487739,127057.82592077689,15948.243600141082,155396.5791774148,510.83796531440595,4977.505630971634,138.84433955091015,1352.8721999310324,10.812351741680029,105.3534492980265
2025-03-09,10.006927118626969,1373193.2741139007,1399987.0942455712,482204.8876997524,917782.2065458187,35876.96562866376,359018.18028352305,28404.63099928753,284243.07224136265,11297.354268154046,113051.80079472685,17113.14185826247,171249.96334635702,105.136516705095,1052.0934601741926,-989.229888894125,-9899.151401730962,-93.31058051336717,-933.7521785940392
2025-03-16,9.817464260585037,1342251.2497958082,1388076.426206506,473075.2203101173,915001.2058963889,35960.759705043376,353043.47318774986,24128.211393500605,236877.8530275329,14142.286862557406,138841.39583609864,19377.455785636586,190237.47963655394,-859.1416517584279,-8434.592460918362,647.8795893332638,6360.534713441828,-196.0728343874026,-1924.9380440699338
2025-03-23,9.970619557803923,1406357.4873454503,1457868.7200918554,480455.33130928566,977413.3887825697,35907.908411741606,358024.09388994286,25538.13022495033,254630.98069063327,16616.06939382167,165672.5064718655,19055.846081320167,189998.5916289121,1055.5961276588512,10524.947395577428,151.77911884884452,1513.3318508605353,-295.9759048184966,-2951.0631452220146
2025-03-30,9.99515490743668,1370220.8818169723,1400609.1006081298,481637.6188760968,918971.481732033,35478.23997303344,354610.5043736813,23933.3526294702,239217.56698586163,14255.719079501692,142488.12051652005,19146.940797599185,191376.63927552308,-140.29936348340055,-1402.3138714313536,-340.69536067865045,-3405.3029062281225,-391.5629800776425,-3913.7326418935795
2025-04-06,9.93197193641436,1346529.6399791813,1361367.3335453507,478593.01416526176,882774.319380089,35889.01824032395,356448.7219883606,21265.407849432046,211207.43397696473,14363.714550346513,142660.00981670816,18797.661926625544,186697.8507254496,-24.49145155790206,-243.24840955513503,-927.791416118939,-9214.79830773944,-481.44018536421396,-4781.650410099501
2025-04-13,9.773252998223418,1322309.2304413612,1316296.026210922,470944.8073922031,845351.218818719,36030.88811969327,352138.9853444448,22059.054557932137,215588.72109628422,12809.281560679725,125188.34941800106,18444.22231245357,180260.05101508612,-824.0167333470916,-8053.32400977073,-1458.7310482672226,-14256.547591079223,-564.2969086392922,-5515.016454247168
2025-04-20,9.836448177789908,1323143.4060952244,1354435.0860569775,473990.0003974866,880445.0856594909,36109.1604558323,355185.8855672951,21897.27242114876,215391.38540557792,13902.969952483641,136755.84345497555,19803.75801511511,194798.63944117128,-391.59755095269276,-3851.9290164956055,-1174.203045136792,-11549.987403691159,-638.9249123004342,-6284.751789342183
2025-04-27,9.768998304714492,1330198.358396325,1332287.0584278002,470739.7860123781,861547.2724154221,35574.41773735579,347526.42656743387,20617.760152537692,201414.8639771507,14565.152845744522,142286.95345798568,19265.21585293002,188201.86100723213,-781.245482471089,-7631.985793825923,-345.08829606977775,-3371.1669792824714,-704.2359520066337,-6879.679821271801
2025-05-04,9.65243249222125,1332973.3249368195,1342970.66881875,465122.8165014973,877847.8523172525,35869.93800446728,346232.15508828184,21297.37160867923,205571.44171452575,14791.36281951049,142772.63108327638,19807.22145127175,191187.86791687718,-153.0221130993322,-1477.035616508349,92.17037775616618,889.6683490739251,-759.2776457313169,-7328.8762182742175
2025-05-11,9.743082809613556,1362918.5599533608,1332719.4781029006,469490.99322547263,863228.484877428,35095.80148377217,341941.3001261506,21231.781167535,206863.0021108871,12015.667230633795,117069.64084082506,19698.1721403714,191920.92236166124,1510.2116551556269,14714.117216224824,-149.2743360298502,-1454.3922172889108,-803.2473616368799,-7826.105561031728
2025-05-18,9.557515399605665,1287368.4420825148,1295239.6512875757,460549.03621481074,834690.615072765,35118.26902939613,335643.39705594815,22446.17514396004,214529.664600644,12813.532610994567,122465.53525292996,20408.195549939006,195051.64324670585,-1211.1166011269022,-11575.265565988439,-1406.1204562278906,-13439.017914098607,-835.503922254242,-7985.341603375851
2025-05-25,9.756401805296248,1280447.5875458936,1305220.0366259923,470132.79712204455,835087.2395039477,35610.23656556464,347427.7763153013,24381.1650999508,237872.44319638584,9031.004403007551,88110.10766114124,20645.993171000104,201430.6050456794,-1424.3851274936708,-13896.873629316377,-1794.6643540545335,-17509.466543798477,-855.5769542941534,-8347.352541445343
2025-06-01,9.55137961275138,1324355.0765912582,1325764.1664582584,460253.37038493645,865510.7960733218,34812.19285593469,332504.46911934385,27202.983143090765,259826.01859893656,7936.666190026348,75806.11164063083,21246.1197774748,202929.75529264667,1297.9333996271203,12397.054611907564,-1016.4095080747983,-9708.113053632287,-863.1737477489407,-8244.500136511435
2025-06-08,9.576738037006741,1299249.9863347341,1294409.545828922,461475.3195382923,832934.2262906296,34246.24367505495,327967.3044275003,24871.14562204552,238184.446302577,10757.938221535731,103025.95616594989,20297.008927230818,194379.13743087676,-185.1258647932043,-1772.9019109988467,-2154.2948388067916,-20631.117325728308,-858.1835242635436,-8218.598799547177
2025-06-15,9.542905910209212,1308364.7319398613,1360930.256044059,459845.0471570056,901085.2088870534,33976.539701510344,324234.921526001,29373.50782152535,280308.6213936108,13530.928205936245,129124.37474704553,19816.054935930544,189102.747765122,-590.8607874369222,-5638.528900542674,-840.8766282174769,-8024.406545173354,-840.6790525333842,-8022.521099009912
2025-06-22,9.446429110040372,1293400.4682298896,1325871.1167950248,455196.10907246097,870675.0077225639,33436.79866526738,315858.3482581408,25992.73238269738,245538.50382940157,14917.824225670975,140920.16902384377,18790.506500051564,177503.18759448992,917.3354913901677,8665.54468954127,-1074.5318623741978,-10150.489064397516,-810.9155871729257,-7660.256608455806
2025-06-29,9.489135114369256,1306135.8119390437,1303881.8781312117,457253.98795749684,846627.8901737148,32463.047551655545,308046.24444185355,27577.679208090856,261688.32414630588,13214.152665895524,125390.88006858533,18472.536511683862,175288.39486448752,-534.8589293542151,-5075.348647769028,-1202.4652744071195,-11410.355459186261,-769.32714652861,-7300.249240562135
2025-07-06,9.342135461543002,1290082.2430148316,1341433.651565847,450170.49966556724,891263.1519002797,32333.62262511897,302065.08252627304,29682.213930866823,277295.26334065665,15516.448388870103,144956.76273086516,18787.61280537957,175516.42382687586,1611.084078780318,15050.965703900947,-1811.9537744649456,-16927.517611105657,-716.5201837140443,-6693.828617186279
2025-07-13,9.437525153914844,1321156.2946356537,1349718.1255529048,454767.05316821625,894951.0723846885,31616.92219267072,298385.4984826984,30403.985028488707,286938.3734856125,14247.775782577133,134463.74233541044,19054.625552052523,179828.5079459242,597.8841662483076,5642.546858095808,-438.92802506759216,-4142.394277333567,-653.2647431579901,-6165.202445719252
2025-07-20,9.178748624704092,1254399.4038788727,1291322.3996849519,442297.36035161425,849025.0393333377,31711.69387636358,291073.6665547094,29568.35247627823,271400.47462640464,15700.661278076024,144112.4231130851,17507.634798303632,160698.17882675095,-430.98340088801996,-3955.8882981712054,-977.8790325909798,-8975.705825521423,-580.4832316226014,-5328.1096639197385
2025-07-27,9.291657546227938,1287789.5787795803,1317319.0478802153,447738.1148587958,869580.9330214196,31025.815113228575,288281.2491247031,29726.649825191882,276209.85017231957,14708.819771251128,136669.31622365225,17981.319223214938,167076.26045151855,1903.4595992748586,17686.29474954225,-1259.5490854306036,-11703.298764485766,-499.2369674357536,-4638.738935830372
2025-08-03,9.44180787573118,1292758.4882061728,1281829.282882068,454973.42515114514,826855.857730923,31644.409190236856,298780.4319152385,29217.046150543094,275861.73644979915,11420.140955489736,107826.77681550321,18421.40743310508,173931.38978394447,-534.9466364651392,-5050.863365272457,-2183.4549674380314,-20615.762307860772,-410.71070407994904,-3877.851560429161
2025-08-10,9.120453198215355,1237107.7452179366,1233625.4526342507,439488.27228190243,794137.1803523483,30904.98465468653,281867.46613463224,28536.676848031886,260267.4256250705,10018.691985690379,91375.01136282436,17606.208526564304,160576.60086454984,654.5146405010277,5969.470146236371,-332.7629437934553,-3034.9488549685757,-316.19535381869434,-2883.8449259965464
2025-08-17,9.129359127182703,1272711.9885145684,1242575.090533748,439917.423251691,802657.6672820571,30510.565187006458,278541.9067655002,29846.648438745302,272480.7723400728,8400.88819104381,76694.72528334719,18231.117179843055,166438.41602453755,263.7350360618684,2407.7318586292777,884.5984964076198,8075.817357070999,-217.06916328883426,-1981.7023471008315
2025-08-24,9.229588176514687,1298580.532291466,1250022.6611282427,444747.17137560993,805275.4897526328,30756.04920493525,283865.6680981743,29240.410357081422,269876.9457081563,9304.731057687059,85878.83575567747,15975.012360848297,147442.78520536143,1148.4099238433776,10599.350654896969,939.5061066691713,8671.25445387713,-114.7776155610395,-1059.3501235107183
2025-08-31,9.18191194372395,1255801.739051269,1209469.1777034847,442449.7915499878,767019.3861534969,29843.022007856514,274016.0002107544,26872.385236009326,246739.87495486517,11673.915409528987,107188.86332877727,14008.410618046866,128623.99276643392,1377.660469584988,12649.557120078747,-228.66960374750514,-2099.62416581584,-10.812351741680127,-99.2780615966772
2025-09-07,9.189673460247333,1263250.8674372486,1181098.52240772,442823.7965926118,738274.7258151083,29911.79745746275,274879.6512431391,27519.30739013716,252893.44876753175,10792.79147980529,99182.22942395021,12189.441150968414,112016.98384030114,27.849288611156478,255.925868436713,-197.069798115099,-1811.007093554625,93.31058051336544,857.4937653039462
2025-09-14,9.199222405508594,1242993.5757968456,1225757.3370365617,443283.93265863624,782473.4043779256,30531.986398719375,280870.5333637829,26343.091198763806,242335.95478602426,13711.288983298142,126133.19682355942,14370.130508600554,132194.02654480084,-665.2965358598746,-6120.21079898941,571.3728634707003,5256.18604753927,196.07283438740097,1803.717611208155
2025-09-21,9.214568441134805,1255501.6724001581,1226169.4245593415,444023.4137498894,782146.0108094522,29456.33946766665,271427.4560501147,26002.913745170026,239605.62837379417,14289.43124597124,131670.9422008922,14643.060106827661,134929.47954201422,405.5369783230587,3736.8482421688263,-211.79872328001343,-1951.6338314086554,295.97590481849505,2727.2902318768233
2025-09-28,9.267946681951187,1253754.1139452034,1225536.932411428,446595.5568576935,778941.3755537346,29643.072243962673,274730.41304627317,25089.662890115622,232529.6579337209,14772.927987907053,136914.708928227,14064.627298339024,130350.21590252126,-598.4880292329697,-5546.755144717206,683.4469686860949,6334.15006572389,391.56298007764235,3628.9848219855044
2025-10-05,9.208841019093287,1278908.1905631705,1229641.3492485778,443747.42583975475,785893.9234088231,29864.4436382618,275016.9135884248,22039.170373919645,202955.21616613676,16025.52949811084,147576.55339489254,14093.38108555458,129783.70583836849,1776.4473510946596,16359.021235020115,1060.8291573829613,9769.007058758381,481.4401853642126,4433.506127221836
2025-10-12,9.159459205042923,1258302.4257599134,1181773.474090207,441367.8589840872,740405.6151061197,30358.294196769555,278065.5572300021,20804.398070503572,190557.03541225116,14803.32203613574,135590.42428909824,12758.6414134885,116862.2555386191,120.09950639386177,1100.0465293603686,1426.0275961908155,13061.641592575197,564.296908639292,5168.654514213429
2025-10-19,9.271182201364027,1262467.0250520832,1214267.9616052308,446751.4671842726,767516.4944209582,29718.040429565743,275521.3674900065,22191.261466445274,205739.2283335228,14203.14151561705,131679.9128230433,15665.764771248982,145240.15951795917,-322.7961521394723,-2992.7019403842705,690.8438193503031,6404.938921882876,638.9249123004332,5923.589274927848
2025-10-26,9.418570328135937,1248884.1800240723,1212754.1693898984,453853.67491256044,758900.4944773379,29254.671983605942,275537.1855041406,22646.122533200843,213294.0977385361,11985.747967216914,112888.61016454485,15132.985613821607,142531.0892784482,162.5881143202225,1531.3475892440213,688.561866069466,6485.268360847783,704.2359520066319,6632.895841576227
2025-11-02,9.24393394706748,1246503.0507211438,1198877.863112017,445438.4525847535,753439.4105272634,30011.06833492937,277420.33336901554,22068.04059063319,203995.50956101724,14539.203425663365,134399.43610980938,14992.694625884591,138591.47881023076,-1189.2524494188822,-10993.371088816357,325.3280885175311,3007.31136138178,759.2776457313162,7018.712404625189
2025-11-09,9.191900188091541,1202577.3981450857,1185792.0458498145,442931.0961699272,742860.9496798873,30531.822105052866,280645.4613502129,22364.623807902244,205573.3897864532,11871.705367465902,109123.53080017718,15713.383513935643,144435.85287729956,-857.8576802393201,-7885.342172347579,389.9832885720482,3584.6874635779677,803.2473616368787,7383.369574514059
2025-11-16,9.435288688207054,1308088.7080594555,1247271.4124560235,454659.28435140714,792612.1281046164,30984.736234267468,292349.9312982631,24739.340737581435,233422.82181500207,9514.367282155095,89770.80199276526,16097.372701881552,151883.35856391603,1058.9871044879087,9991.849047931906,774.766403202554,7310.144680139923,835.5039222542416,7883.220706598072
2025-11-23,9.350328017154549,1273413.0523344204,1224331.8630827488,450565.2752357107,773766.5878470382,31461.515439204217,294175.4892733316,23486.605832923975,219607.4685474545,10080.623743429853,94257.13861858552,16307.853193982506,152483.77661933794,-580.1131278692582,-5424.248032635084,1140.819619891948,10667.037654395284,855.5769542941534,7999.92516656838
2025-11-30,9.184891702917376,1218134.9549491424,1216597.6049224122,442593.3775309993,774004.227391413,31419.35672566206,288583.3889005347,25266.71881564594,232072.07600977278,10458.10125902734,96056.52748230999,15723.17503159634,144415.65989122688,-924.3082776988018,-8489.671430773575,1463.0645171568565,13438.089144466829,863.1737477489405,7928.15739387534
2025-12-07,9.528120096295584,1289998.234452274,1292689.1618606774,459132.56153047405,833556.6003302034,31926.2905086455,304197.53019559616,25550.70374445786,243450.17382206378,11436.840447915925,108971.58930991392,16846.37107951671,160514.2468323959,473.20867970179955,4508.789130808217,392.24897648312776,3737.3953555802636,858.1835242635437,8176.87568384524
2025-12-14,9.431890058350008,1294215.9208434746,1353620.2795277731,454495.514204076,899124.7653236972,32420.326899654927,305784.95897331263,26260.677055574855,247687.81884601666,14090.565647934702,132900.66605128345,18918.608142417437,178438.23205628654,1046.0055432201777,9865.809284077395,1751.3019779364818,16518.08771486781,840.6790525333842,7929.19239785273
2025-12-21,9.518627064358803,1303752.839900794,1405647.4393054831,458675.11976591026,946972.3195395728,32429.25062685922,308681.9426936968,29029.09800441013,276317.1579187024,16192.405419490311,154129.46846303064,19766.62646530391,188151.14564371278,634.0914504274642,6035.68004131739,623.842249936732,5938.121724138266,810.9155871729263,7718.803054974626
